ticker,name,Date,Data
GNW,"Genworth Financial, Inc.",6/7/15,7.480000
GNW,"Genworth Financial, Inc.",16/7/15,7.840000
GNW,"Genworth Financial, Inc.",21/7/15,7.640000
GNW,"Genworth Financial, Inc.",31/7/15,7.010000
GNW,"Genworth Financial, Inc.",5/8/15,5.650000
GNW,"Genworth Financial, Inc.",10/8/15,5.470000
GNW,"Genworth Financial, Inc.",20/8/15,4.770000
GNW,"Genworth Financial, Inc.",25/8/15,4.360000
GNW,"Genworth Financial, Inc.",4/9/15,5.020000
GNW,"Genworth Financial, Inc.",9/9/15,5.030000
GNW,"Genworth Financial, Inc.",14/9/15,5.010000
GNW,"Genworth Financial, Inc.",24/9/15,4.750000
GNW,"Genworth Financial, Inc.",29/9/15,4.570000
GNW,"Genworth Financial, Inc.",9/10/15,5.410000
GNW,"Genworth Financial, Inc.",14/10/15,5.190000
GNW,"Genworth Financial, Inc.",19/10/15,5.010000
GNW,"Genworth Financial, Inc.",29/10/15,5.220000
GNW,"Genworth Financial, Inc.",3/11/15,4.850000
GNW,"Genworth Financial, Inc.",13/11/15,4.680000
GNW,"Genworth Financial, Inc.",18/11/15,4.720000
GNW,"Genworth Financial, Inc.",23/11/15,5.030000
GNW,"Genworth Financial, Inc.",3/12/15,4.710000
GNW,"Genworth Financial, Inc.",8/12/15,4.180000
GNW,"Genworth Financial, Inc.",18/12/15,3.520000
GNW,"Genworth Financial, Inc.",23/12/15,3.900000
GNW,"Genworth Financial, Inc.",28/12/15,3.790000
GNW,"Genworth Financial, Inc.",7/1/16,3.180000
GNW,"Genworth Financial, Inc.",12/1/16,2.520000
GNW,"Genworth Financial, Inc.",22/1/16,2.460000
GNW,"Genworth Financial, Inc.",27/1/16,2.270000
GNW,"Genworth Financial, Inc.",1/2/16,2.700000
GNW,"Genworth Financial, Inc.",11/2/16,1.610000
GNW,"Genworth Financial, Inc.",16/2/16,1.790000
GNW,"Genworth Financial, Inc.",26/2/16,2.180000
GNW,"Genworth Financial, Inc.",2/3/16,2.480000
GNW,"Genworth Financial, Inc.",7/3/16,2.980000
GNW,"Genworth Financial, Inc.",17/3/16,2.950000
GNW,"Genworth Financial, Inc.",22/3/16,3.050000
GNW,"Genworth Financial, Inc.",1/4/16,2.740000
GNW,"Genworth Financial, Inc.",6/4/16,2.640000
GNW,"Genworth Financial, Inc.",11/4/16,2.510000
GNW,"Genworth Financial, Inc.",21/4/16,2.890000
GNW,"Genworth Financial, Inc.",26/4/16,2.940000
GNW,"Genworth Financial, Inc.",6/5/16,3.810000
GNW,"Genworth Financial, Inc.",11/5/16,3.820000
GNW,"Genworth Financial, Inc.",16/5/16,3.460000
GNW,"Genworth Financial, Inc.",26/5/16,3.570000
GNW,"Genworth Financial, Inc.",31/5/16,3.700000
GNW,"Genworth Financial, Inc.",10/6/16,3.370000
GNW,"Genworth Financial, Inc.",15/6/16,3.150000
GNW,"Genworth Financial, Inc.",20/6/16,3.220000
GNW,"Genworth Financial, Inc.",30/6/16,2.580000
GNW,"Genworth Financial, Inc.",5/7/16,2.380000
GNW,"Genworth Financial, Inc.",15/7/16,2.760000
GNW,"Genworth Financial, Inc.",20/7/16,2.880000
GNW,"Genworth Financial, Inc.",25/7/16,2.870000
GNW,"Genworth Financial, Inc.",4/8/16,3.340000
GNW,"Genworth Financial, Inc.",9/8/16,3.600000
GNW,"Genworth Financial, Inc.",19/8/16,3.920000
GNW,"Genworth Financial, Inc.",24/8/16,4.240000
GNW,"Genworth Financial, Inc.",29/8/16,4.930000
GNW,"Genworth Financial, Inc.",8/9/16,4.900000
GNW,"Genworth Financial, Inc.",13/9/16,4.740000
GNW,"Genworth Financial, Inc.",23/9/16,4.890000
GNW,"Genworth Financial, Inc.",28/9/16,4.960000
GNW,"Genworth Financial, Inc.",3/10/16,4.970000
GNW,"Genworth Financial, Inc.",13/10/16,5.030000
GNW,"Genworth Financial, Inc.",18/10/16,5.090000
GNW,"Genworth Financial, Inc.",28/10/16,3.980000
GNW,"Genworth Financial, Inc.",2/11/16,4.190000
GNW,"Genworth Financial, Inc.",7/11/16,4.070000
GNW,"Genworth Financial, Inc.",17/11/16,4.330000
GNW,"Genworth Financial, Inc.",22/11/16,4.370000
GNW,"Genworth Financial, Inc.",2/12/16,4.120000
GNW,"Genworth Financial, Inc.",7/12/16,4.290000
GNW,"Genworth Financial, Inc.",12/12/16,4.200000
GNW,"Genworth Financial, Inc.",22/12/16,4.140000
GNW,"Genworth Financial, Inc.",27/12/16,3.990000
GNW,"Genworth Financial, Inc.",6/1/17,3.940000
GNW,"Genworth Financial, Inc.",11/1/17,3.850000
GNW,"Genworth Financial, Inc.",26/1/17,3.390000
GNW,"Genworth Financial, Inc.",31/1/17,3.360000
GNW,"Genworth Financial, Inc.",10/2/17,3.430000
GNW,"Genworth Financial, Inc.",15/2/17,3.910000
GNW,"Genworth Financial, Inc.",2/3/17,4.050000
GNW,"Genworth Financial, Inc.",7/3/17,4.020000
GNW,"Genworth Financial, Inc.",17/3/17,4.160000
GNW,"Genworth Financial, Inc.",22/3/17,3.970000
GNW,"Genworth Financial, Inc.",27/3/17,4.000000
GNW,"Genworth Financial, Inc.",6/4/17,4.050000
GNW,"Genworth Financial, Inc.",11/4/17,4.160000
GNW,"Genworth Financial, Inc.",21/4/17,4.070000
GNW,"Genworth Financial, Inc.",26/4/17,4.100000
GNW,"Genworth Financial, Inc.",1/5/17,3.760000
GNW,"Genworth Financial, Inc.",11/5/17,3.720000
GNW,"Genworth Financial, Inc.",16/5/17,3.750000
GNW,"Genworth Financial, Inc.",26/5/17,3.560000
GNW,"Genworth Financial, Inc.",31/5/17,3.660000
GNW,"Genworth Financial, Inc.",5/6/17,3.560000
GNW,"Genworth Financial, Inc.",15/6/17,3.720000
GNW,"Genworth Financial, Inc.",20/6/17,3.650000
GNW,"Genworth Financial, Inc.",30/6/17,3.770000
GNW,"Genworth Financial, Inc.",5/7/17,3.730000
GNW,"Genworth Financial, Inc.",10/7/17,3.570000
GNW,"Genworth Financial, Inc.",20/7/17,3.500000
GNW,"Genworth Financial, Inc.",25/7/17,3.410000
GNW,"Genworth Financial, Inc.",4/8/17,3.420000
GNW,"Genworth Financial, Inc.",9/8/17,3.620000
GNW,"Genworth Financial, Inc.",14/8/17,3.470000
GNW,"Genworth Financial, Inc.",24/8/17,3.490000
GNW,"Genworth Financial, Inc.",29/8/17,3.430000
GNW,"Genworth Financial, Inc.",8/9/17,3.450000
GNW,"Genworth Financial, Inc.",13/9/17,4.010000
GNW,"Genworth Financial, Inc.",18/9/17,3.990000
GNW,"Genworth Financial, Inc.",28/9/17,3.890000
GNW,"Genworth Financial, Inc.",3/10/17,3.490000
GNW,"Genworth Financial, Inc.",13/10/17,3.940000
GNW,"Genworth Financial, Inc.",18/10/17,3.890000
GNW,"Genworth Financial, Inc.",23/10/17,3.700000
GNW,"Genworth Financial, Inc.",2/11/17,3.380000
GNW,"Genworth Financial, Inc.",7/11/17,3.450000
GNW,"Genworth Financial, Inc.",17/11/17,3.380000
GNW,"Genworth Financial, Inc.",22/11/17,3.450000
GNW,"Genworth Financial, Inc.",27/11/17,3.430000
GNW,"Genworth Financial, Inc.",7/12/17,3.380000
GNW,"Genworth Financial, Inc.",12/12/17,3.380000
GNW,"Genworth Financial, Inc.",22/12/17,3.200000
GNW,"Genworth Financial, Inc.",27/12/17,3.140000
GNW,"Genworth Financial, Inc.",1/1/18,3.140000
PYPL,"PayPal Holdings, Inc.",6/7/15,36.709999
PYPL,"PayPal Holdings, Inc.",16/7/15,38.630001
PYPL,"PayPal Holdings, Inc.",21/7/15,39.349998
PYPL,"PayPal Holdings, Inc.",31/7/15,38.700001
PYPL,"PayPal Holdings, Inc.",5/8/15,39.270000
PYPL,"PayPal Holdings, Inc.",10/8/15,39.049999
PYPL,"PayPal Holdings, Inc.",20/8/15,35.980000
PYPL,"PayPal Holdings, Inc.",25/8/15,32.700001
PYPL,"PayPal Holdings, Inc.",4/9/15,34.290001
PYPL,"PayPal Holdings, Inc.",9/9/15,34.369999
PYPL,"PayPal Holdings, Inc.",14/9/15,33.770000
PYPL,"PayPal Holdings, Inc.",24/9/15,33.910000
PYPL,"PayPal Holdings, Inc.",29/9/15,30.629999
PYPL,"PayPal Holdings, Inc.",9/10/15,32.060001
PYPL,"PayPal Holdings, Inc.",14/10/15,34.049999
PYPL,"PayPal Holdings, Inc.",19/10/15,34.840000
PYPL,"PayPal Holdings, Inc.",29/10/15,35.910000
PYPL,"PayPal Holdings, Inc.",3/11/15,37.900002
PYPL,"PayPal Holdings, Inc.",13/11/15,34.529999
PYPL,"PayPal Holdings, Inc.",18/11/15,36.220001
PYPL,"PayPal Holdings, Inc.",23/11/15,35.560001
PYPL,"PayPal Holdings, Inc.",3/12/15,34.230000
PYPL,"PayPal Holdings, Inc.",8/12/15,35.599998
PYPL,"PayPal Holdings, Inc.",18/12/15,34.980000
PYPL,"PayPal Holdings, Inc.",23/12/15,37.110001
PYPL,"PayPal Holdings, Inc.",28/12/15,36.610001
PYPL,"PayPal Holdings, Inc.",7/1/16,33.130001
PYPL,"PayPal Holdings, Inc.",12/1/16,33.080002
PYPL,"PayPal Holdings, Inc.",22/1/16,31.690001
PYPL,"PayPal Holdings, Inc.",27/1/16,31.590000
PYPL,"PayPal Holdings, Inc.",1/2/16,37.080002
PYPL,"PayPal Holdings, Inc.",11/2/16,33.520000
PYPL,"PayPal Holdings, Inc.",16/2/16,35.459999
PYPL,"PayPal Holdings, Inc.",26/2/16,37.490002
PYPL,"PayPal Holdings, Inc.",2/3/16,39.160000
PYPL,"PayPal Holdings, Inc.",7/3/16,38.980000
PYPL,"PayPal Holdings, Inc.",17/3/16,39.930000
PYPL,"PayPal Holdings, Inc.",22/3/16,41.320000
PYPL,"PayPal Holdings, Inc.",1/4/16,39.400002
PYPL,"PayPal Holdings, Inc.",6/4/16,39.160000
PYPL,"PayPal Holdings, Inc.",11/4/16,38.060001
PYPL,"PayPal Holdings, Inc.",21/4/16,40.099998
PYPL,"PayPal Holdings, Inc.",26/4/16,39.730000
PYPL,"PayPal Holdings, Inc.",6/5/16,39.480000
PYPL,"PayPal Holdings, Inc.",11/5/16,39.709999
PYPL,"PayPal Holdings, Inc.",16/5/16,39.299999
PYPL,"PayPal Holdings, Inc.",26/5/16,38.070000
PYPL,"PayPal Holdings, Inc.",31/5/16,37.790001
PYPL,"PayPal Holdings, Inc.",10/6/16,36.770000
PYPL,"PayPal Holdings, Inc.",15/6/16,36.840000
PYPL,"PayPal Holdings, Inc.",20/6/16,36.860001
PYPL,"PayPal Holdings, Inc.",30/6/16,36.509998
PYPL,"PayPal Holdings, Inc.",5/7/16,36.119999
PYPL,"PayPal Holdings, Inc.",15/7/16,39.090000
PYPL,"PayPal Holdings, Inc.",20/7/16,40.049999
PYPL,"PayPal Holdings, Inc.",25/7/16,37.779999
PYPL,"PayPal Holdings, Inc.",4/8/16,37.299999
PYPL,"PayPal Holdings, Inc.",9/8/16,38.099998
PYPL,"PayPal Holdings, Inc.",19/8/16,38.090000
PYPL,"PayPal Holdings, Inc.",24/8/16,37.520000
PYPL,"PayPal Holdings, Inc.",29/8/16,37.290001
PYPL,"PayPal Holdings, Inc.",8/9/16,39.270000
PYPL,"PayPal Holdings, Inc.",13/9/16,39.860001
PYPL,"PayPal Holdings, Inc.",23/9/16,40.070000
PYPL,"PayPal Holdings, Inc.",28/9/16,40.970001
PYPL,"PayPal Holdings, Inc.",3/10/16,40.590000
PYPL,"PayPal Holdings, Inc.",13/10/16,39.200001
PYPL,"PayPal Holdings, Inc.",18/10/16,39.830002
PYPL,"PayPal Holdings, Inc.",28/10/16,41.759998
PYPL,"PayPal Holdings, Inc.",2/11/16,41.349998
PYPL,"PayPal Holdings, Inc.",7/11/16,41.279999
PYPL,"PayPal Holdings, Inc.",17/11/16,39.880001
PYPL,"PayPal Holdings, Inc.",22/11/16,40.330002
PYPL,"PayPal Holdings, Inc.",2/12/16,38.619999
PYPL,"PayPal Holdings, Inc.",7/12/16,39.450001
PYPL,"PayPal Holdings, Inc.",12/12/16,39.430000
PYPL,"PayPal Holdings, Inc.",22/12/16,39.680000
PYPL,"PayPal Holdings, Inc.",27/12/16,39.720001
PYPL,"PayPal Holdings, Inc.",6/1/17,41.450001
PYPL,"PayPal Holdings, Inc.",11/1/17,41.279999
PYPL,"PayPal Holdings, Inc.",26/1/17,41.500000
PYPL,"PayPal Holdings, Inc.",31/1/17,39.779999
PYPL,"PayPal Holdings, Inc.",10/2/17,40.580002
PYPL,"PayPal Holdings, Inc.",15/2/17,41.869999
PYPL,"PayPal Holdings, Inc.",2/3/17,42.770000
PYPL,"PayPal Holdings, Inc.",7/3/17,42.889999
PYPL,"PayPal Holdings, Inc.",17/3/17,43.080002
PYPL,"PayPal Holdings, Inc.",22/3/17,43.189999
PYPL,"PayPal Holdings, Inc.",27/3/17,43.080002
PYPL,"PayPal Holdings, Inc.",6/4/17,42.900002
PYPL,"PayPal Holdings, Inc.",11/4/17,42.689999
PYPL,"PayPal Holdings, Inc.",21/4/17,43.810001
PYPL,"PayPal Holdings, Inc.",26/4/17,44.410000
PYPL,"PayPal Holdings, Inc.",1/5/17,47.540001
PYPL,"PayPal Holdings, Inc.",11/5/17,49.700001
PYPL,"PayPal Holdings, Inc.",16/5/17,50.340000
PYPL,"PayPal Holdings, Inc.",26/5/17,51.189999
PYPL,"PayPal Holdings, Inc.",31/5/17,52.209999
PYPL,"PayPal Holdings, Inc.",5/6/17,53.799999
PYPL,"PayPal Holdings, Inc.",15/6/17,52.290001
PYPL,"PayPal Holdings, Inc.",20/6/17,52.520000
PYPL,"PayPal Holdings, Inc.",30/6/17,53.669998
PYPL,"PayPal Holdings, Inc.",5/7/17,54.610001
PYPL,"PayPal Holdings, Inc.",10/7/17,54.939999
PYPL,"PayPal Holdings, Inc.",20/7/17,59.090000
PYPL,"PayPal Holdings, Inc.",25/7/17,58.259998
PYPL,"PayPal Holdings, Inc.",4/8/17,58.860001
PYPL,"PayPal Holdings, Inc.",9/8/17,59.669998
PYPL,"PayPal Holdings, Inc.",14/8/17,59.060001
PYPL,"PayPal Holdings, Inc.",24/8/17,60.000000
PYPL,"PayPal Holdings, Inc.",29/8/17,61.009998
PYPL,"PayPal Holdings, Inc.",8/9/17,61.130001
PYPL,"PayPal Holdings, Inc.",13/9/17,62.040001
PYPL,"PayPal Holdings, Inc.",18/9/17,62.919998
PYPL,"PayPal Holdings, Inc.",28/9/17,63.930000
PYPL,"PayPal Holdings, Inc.",3/10/17,64.220001
PYPL,"PayPal Holdings, Inc.",13/10/17,68.660004
PYPL,"PayPal Holdings, Inc.",18/10/17,67.260002
PYPL,"PayPal Holdings, Inc.",23/10/17,69.800003
PYPL,"PayPal Holdings, Inc.",2/11/17,72.250000
PYPL,"PayPal Holdings, Inc.",7/11/17,74.410004
PYPL,"PayPal Holdings, Inc.",17/11/17,76.379997
PYPL,"PayPal Holdings, Inc.",22/11/17,77.570000
PYPL,"PayPal Holdings, Inc.",27/11/17,77.839996
PYPL,"PayPal Holdings, Inc.",7/12/17,73.690002
PYPL,"PayPal Holdings, Inc.",12/12/17,73.620003
PYPL,"PayPal Holdings, Inc.",22/12/17,73.889999
PYPL,"PayPal Holdings, Inc.",27/12/17,74.589996
PYPL,"PayPal Holdings, Inc.",1/1/18,74.169998
PCLN,The Priceline Group Inc.,2/1/14,1145.439941
PCLN,The Priceline Group Inc.,7/1/14,1163.069946
PCLN,The Priceline Group Inc.,17/1/14,1178.040039
PCLN,The Priceline Group Inc.,22/1/14,1213.290039
PCLN,The Priceline Group Inc.,27/1/14,1143.239990
PCLN,The Priceline Group Inc.,6/2/14,1138.339966
PCLN,The Priceline Group Inc.,11/2/14,1213.930054
PCLN,The Priceline Group Inc.,21/2/14,1315.650024
PCLN,The Priceline Group Inc.,26/2/14,1356.939941
PCLN,The Priceline Group Inc.,3/3/14,1338.239990
PCLN,The Priceline Group Inc.,13/3/14,1299.729980
PCLN,The Priceline Group Inc.,18/3/14,1304.430054
PCLN,The Priceline Group Inc.,28/3/14,1192.010010
PCLN,The Priceline Group Inc.,2/4/14,1266.660034
PCLN,The Priceline Group Inc.,7/4/14,1169.729980
PCLN,The Priceline Group Inc.,17/4/14,1208.359985
PCLN,The Priceline Group Inc.,22/4/14,1230.000000
PCLN,The Priceline Group Inc.,2/5/14,1179.930054
PCLN,The Priceline Group Inc.,7/5/14,1131.739990
PCLN,The Priceline Group Inc.,12/5/14,1163.319946
PCLN,The Priceline Group Inc.,22/5/14,1178.060059
PCLN,The Priceline Group Inc.,27/5/14,1259.109985
PCLN,The Priceline Group Inc.,6/6/14,1238.079956
PCLN,The Priceline Group Inc.,11/6/14,1248.719971
PCLN,The Priceline Group Inc.,16/6/14,1202.479980
PCLN,The Priceline Group Inc.,26/6/14,1217.699951
PCLN,The Priceline Group Inc.,1/7/14,1246.770020
PCLN,The Priceline Group Inc.,11/7/14,1214.920044
PCLN,The Priceline Group Inc.,16/7/14,1223.650024
PCLN,The Priceline Group Inc.,21/7/14,1215.920044
PCLN,The Priceline Group Inc.,31/7/14,1242.449951
PCLN,The Priceline Group Inc.,5/8/14,1281.209961
PCLN,The Priceline Group Inc.,15/8/14,1270.119995
PCLN,The Priceline Group Inc.,20/8/14,1273.369995
PCLN,The Priceline Group Inc.,25/8/14,1277.010010
PCLN,The Priceline Group Inc.,4/9/14,1220.760010
PCLN,The Priceline Group Inc.,9/9/14,1177.079956
PCLN,The Priceline Group Inc.,19/9/14,1186.119995
PCLN,The Priceline Group Inc.,24/9/14,1182.020020
PCLN,The Priceline Group Inc.,29/9/14,1161.050049
PCLN,The Priceline Group Inc.,9/10/14,1102.189941
PCLN,The Priceline Group Inc.,14/10/14,1050.449951
PCLN,The Priceline Group Inc.,24/10/14,1138.430054
PCLN,The Priceline Group Inc.,29/10/14,1144.219971
PCLN,The Priceline Group Inc.,3/11/14,1198.520020
PCLN,The Priceline Group Inc.,13/11/14,1168.010010
PCLN,The Priceline Group Inc.,18/11/14,1166.829956
PCLN,The Priceline Group Inc.,28/11/14,1160.189941
PCLN,The Priceline Group Inc.,3/12/14,1130.170044
PCLN,The Priceline Group Inc.,8/12/14,1135.680054
PCLN,The Priceline Group Inc.,18/12/14,1104.579956
PCLN,The Priceline Group Inc.,23/12/14,1147.609985
PCLN,The Priceline Group Inc.,2/1/15,1142.060059
PCLN,The Priceline Group Inc.,7/1/15,1069.569946
PCLN,The Priceline Group Inc.,12/1/15,1039.979980
PCLN,The Priceline Group Inc.,22/1/15,1049.680054
PCLN,The Priceline Group Inc.,27/1/15,1013.859985
PCLN,The Priceline Group Inc.,6/2/15,1022.419983
PCLN,The Priceline Group Inc.,11/2/15,1060.060059
PCLN,The Priceline Group Inc.,26/2/15,1241.250000
PCLN,The Priceline Group Inc.,3/3/15,1242.030029
PCLN,The Priceline Group Inc.,13/3/15,1157.770020
PCLN,The Priceline Group Inc.,18/3/15,1181.689941
PCLN,The Priceline Group Inc.,23/3/15,1181.180054
PCLN,The Priceline Group Inc.,2/4/15,1160.439941
PCLN,The Priceline Group Inc.,7/4/15,1184.979980
PCLN,The Priceline Group Inc.,17/4/15,1187.530029
PCLN,The Priceline Group Inc.,22/4/15,1212.900024
PCLN,The Priceline Group Inc.,27/4/15,1253.199951
PCLN,The Priceline Group Inc.,7/5/15,1213.489990
PCLN,The Priceline Group Inc.,12/5/15,1183.469971
PCLN,The Priceline Group Inc.,22/5/15,1208.500000
PCLN,The Priceline Group Inc.,27/5/15,1197.760010
PCLN,The Priceline Group Inc.,1/6/15,1166.660034
PCLN,The Priceline Group Inc.,11/6/15,1181.930054
PCLN,The Priceline Group Inc.,16/6/15,1176.199951
PCLN,The Priceline Group Inc.,26/6/15,1140.900024
PCLN,The Priceline Group Inc.,1/7/15,1150.349976
PCLN,The Priceline Group Inc.,6/7/15,1141.430054
PCLN,The Priceline Group Inc.,16/7/15,1182.989990
PCLN,The Priceline Group Inc.,21/7/15,1235.199951
PCLN,The Priceline Group Inc.,31/7/15,1243.569946
PCLN,The Priceline Group Inc.,5/8/15,1351.209961
PCLN,The Priceline Group Inc.,10/8/15,1323.750000
PCLN,The Priceline Group Inc.,20/8/15,1257.540039
PCLN,The Priceline Group Inc.,25/8/15,1178.810059
PCLN,The Priceline Group Inc.,4/9/15,1245.250000
PCLN,The Priceline Group Inc.,9/9/15,1276.719971
PCLN,The Priceline Group Inc.,14/9/15,1286.829956
PCLN,The Priceline Group Inc.,24/9/15,1281.130005
PCLN,The Priceline Group Inc.,29/9/15,1200.319946
PCLN,The Priceline Group Inc.,9/10/15,1313.290039
PCLN,The Priceline Group Inc.,14/10/15,1311.079956
PCLN,The Priceline Group Inc.,19/10/15,1376.130005
PCLN,The Priceline Group Inc.,29/10/15,1425.650024
PCLN,The Priceline Group Inc.,3/11/15,1464.900024
PCLN,The Priceline Group Inc.,13/11/15,1297.750000
PCLN,The Priceline Group Inc.,18/11/15,1278.500000
PCLN,The Priceline Group Inc.,23/11/15,1264.319946
PCLN,The Priceline Group Inc.,3/12/15,1280.079956
PCLN,The Priceline Group Inc.,8/12/15,1303.969971
PCLN,The Priceline Group Inc.,18/12/15,1285.670044
PCLN,The Priceline Group Inc.,23/12/15,1279.050049
PCLN,The Priceline Group Inc.,28/12/15,1272.959961
PCLN,The Priceline Group Inc.,7/1/16,1167.189941
PCLN,The Priceline Group Inc.,12/1/16,1148.920044
PCLN,The Priceline Group Inc.,22/1/16,1118.109985
PCLN,The Priceline Group Inc.,27/1/16,1043.699951
PCLN,The Priceline Group Inc.,1/2/16,1084.869995
PCLN,The Priceline Group Inc.,11/2/16,1055.239990
PCLN,The Priceline Group Inc.,16/2/16,1110.680054
PCLN,The Priceline Group Inc.,26/2/16,1254.270020
PCLN,The Priceline Group Inc.,2/3/16,1301.369995
PCLN,The Priceline Group Inc.,7/3/16,1291.430054
PCLN,The Priceline Group Inc.,17/3/16,1346.859985
PCLN,The Priceline Group Inc.,22/3/16,1319.410034
PCLN,The Priceline Group Inc.,1/4/16,1299.699951
PCLN,The Priceline Group Inc.,6/4/16,1293.010010
PCLN,The Priceline Group Inc.,11/4/16,1264.630005
PCLN,The Priceline Group Inc.,21/4/16,1340.000000
PCLN,The Priceline Group Inc.,26/4/16,1333.949951
PCLN,The Priceline Group Inc.,6/5/16,1250.099976
PCLN,The Priceline Group Inc.,11/5/16,1267.310059
PCLN,The Priceline Group Inc.,16/5/16,1283.469971
PCLN,The Priceline Group Inc.,26/5/16,1269.020020
PCLN,The Priceline Group Inc.,31/5/16,1264.329956
PCLN,The Priceline Group Inc.,10/6/16,1318.900024
PCLN,The Priceline Group Inc.,15/6/16,1305.420044
PCLN,The Priceline Group Inc.,20/6/16,1341.959961
PCLN,The Priceline Group Inc.,30/6/16,1248.410034
PCLN,The Priceline Group Inc.,5/7/16,1275.030029
PCLN,The Priceline Group Inc.,15/7/16,1330.569946
PCLN,The Priceline Group Inc.,20/7/16,1352.829956
PCLN,The Priceline Group Inc.,25/7/16,1321.670044
PCLN,The Priceline Group Inc.,4/8/16,1359.989990
PCLN,The Priceline Group Inc.,9/8/16,1407.010010
PCLN,The Priceline Group Inc.,19/8/16,1432.000000
PCLN,The Priceline Group Inc.,24/8/16,1410.180054
PCLN,The Priceline Group Inc.,29/8/16,1425.189941
PCLN,The Priceline Group Inc.,8/9/16,1445.829956
PCLN,The Priceline Group Inc.,13/9/16,1415.949951
PCLN,The Priceline Group Inc.,23/9/16,1456.760010
PCLN,The Priceline Group Inc.,28/9/16,1458.030029
PCLN,The Priceline Group Inc.,3/10/16,1486.719971
PCLN,The Priceline Group Inc.,13/10/16,1442.520020
PCLN,The Priceline Group Inc.,18/10/16,1454.969971
PCLN,The Priceline Group Inc.,28/10/16,1474.819946
PCLN,The Priceline Group Inc.,2/11/16,1445.329956
PCLN,The Priceline Group Inc.,7/11/16,1480.329956
PCLN,The Priceline Group Inc.,17/11/16,1512.900024
PCLN,The Priceline Group Inc.,22/11/16,1535.420044
PCLN,The Priceline Group Inc.,2/12/16,1473.000000
PCLN,The Priceline Group Inc.,7/12/16,1527.040039
PCLN,The Priceline Group Inc.,12/12/16,1536.780029
PCLN,The Priceline Group Inc.,22/12/16,1481.339966
PCLN,The Priceline Group Inc.,27/12/16,1493.420044
PCLN,The Priceline Group Inc.,6/1/17,1520.569946
PCLN,The Priceline Group Inc.,11/1/17,1536.109985
PCLN,The Priceline Group Inc.,26/1/17,1581.439941
PCLN,The Priceline Group Inc.,31/1/17,1575.130005
PCLN,The Priceline Group Inc.,10/2/17,1646.510010
PCLN,The Priceline Group Inc.,15/2/17,1648.959961
PCLN,The Priceline Group Inc.,2/3/17,1734.369995
PCLN,The Priceline Group Inc.,7/3/17,1736.459961
PCLN,The Priceline Group Inc.,17/3/17,1772.630005
PCLN,The Priceline Group Inc.,22/3/17,1751.989990
PCLN,The Priceline Group Inc.,27/3/17,1772.000000
PCLN,The Priceline Group Inc.,6/4/17,1773.520020
PCLN,The Priceline Group Inc.,11/4/17,1768.400024
PCLN,The Priceline Group Inc.,21/4/17,1752.010010
PCLN,The Priceline Group Inc.,26/4/17,1804.119995
PCLN,The Priceline Group Inc.,1/5/17,1869.920044
PCLN,The Priceline Group Inc.,11/5/17,1813.560059
PCLN,The Priceline Group Inc.,16/5/17,1829.800049
PCLN,The Priceline Group Inc.,26/5/17,1863.900024
PCLN,The Priceline Group Inc.,31/5/17,1877.089966
PCLN,The Priceline Group Inc.,5/6/17,1891.579956
PCLN,The Priceline Group Inc.,15/6/17,1809.199951
PCLN,The Priceline Group Inc.,20/6/17,1850.640015
PCLN,The Priceline Group Inc.,30/6/17,1870.520020
PCLN,The Priceline Group Inc.,5/7/17,1866.010010
PCLN,The Priceline Group Inc.,10/7/17,1921.819946
PCLN,The Priceline Group Inc.,20/7/17,1999.219971
PCLN,The Priceline Group Inc.,25/7/17,2016.910034
PCLN,The Priceline Group Inc.,4/8/17,2032.770020
PCLN,The Priceline Group Inc.,9/8/17,1906.800049
PCLN,The Priceline Group Inc.,14/8/17,1873.949951
PCLN,The Priceline Group Inc.,24/8/17,1815.510010
PCLN,The Priceline Group Inc.,29/8/17,1807.060059
PCLN,The Priceline Group Inc.,8/9/17,1838.569946
PCLN,The Priceline Group Inc.,13/9/17,1871.170044
PCLN,The Priceline Group Inc.,18/9/17,1854.180054
PCLN,The Priceline Group Inc.,28/9/17,1811.689941
PCLN,The Priceline Group Inc.,3/10/17,1867.650024
PCLN,The Priceline Group Inc.,13/10/17,1929.060059
PCLN,The Priceline Group Inc.,18/10/17,1941.869995
PCLN,The Priceline Group Inc.,23/10/17,1934.550049
PCLN,The Priceline Group Inc.,2/11/17,1911.140015
PCLN,The Priceline Group Inc.,7/11/17,1645.719971
PCLN,The Priceline Group Inc.,17/11/17,1747.219971
PCLN,The Priceline Group Inc.,22/11/17,1759.189941
PCLN,The Priceline Group Inc.,27/11/17,1763.400024
PCLN,The Priceline Group Inc.,7/12/17,1719.619995
PCLN,The Priceline Group Inc.,12/12/17,1723.719971
PCLN,The Priceline Group Inc.,22/12/17,1775.260010
PCLN,The Priceline Group Inc.,27/12/17,1757.880005
PCLN,The Priceline Group Inc.,1/1/18,1764.089966
MGM,MGM Resorts International,2/1/14,23.719999
MGM,MGM Resorts International,7/1/14,24.510000
MGM,MGM Resorts International,17/1/14,26.410000
MGM,MGM Resorts International,22/1/14,25.740000
MGM,MGM Resorts International,27/1/14,23.780001
MGM,MGM Resorts International,6/2/14,24.290001
MGM,MGM Resorts International,11/2/14,25.250000
MGM,MGM Resorts International,21/2/14,27.049999
MGM,MGM Resorts International,26/2/14,27.490000
MGM,MGM Resorts International,3/3/14,27.600000
